Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,1,61,0,0,0.0,60.0,984.1549999999994,0.0,5.361538461538465,78.69807692307693,1.98076923076923,4.982758620689655,0.0,0.0,0.0,1.0,3.3645178812718566,4.373475110083234,3.923363284266202,3.766011385060793,-0.7168560853968907,26.808098891759137,13.423293619471046,6.814300581934891,-0.0,-0.8194615384615354
20,3,1,61,1,0,1.0,60.041666666666664,983.9300000000006,0.0,5.3820000000000014,79.24,2.0879999999999987,5.296610169491525,0.0,0.0,0.0,1.0,3.430164763865853,4.428707960522786,3.9784936962734037,3.8250569268106545,-0.6854165250903094,26.727732040925197,13.33613794156671,6.781497898757806,-0.0,-0.8639999999999985
20,3,1,61,2,0,2.0,60.083333333333336,984.0749999999994,0.19999999999999998,5.4490196078431365,80.34117647058822,2.3274509803921575,5.035087719298246,0.0,0.0,0.0,1.0,3.58858062078638,4.477020621128474,4.0319535098473125,3.9523125195604747,-0.6141399911989482,26.88601918573712,13.501196288301859,6.895657705896818,-0.0,-0.7319803921568635
20,3,1,61,3,0,3.0,60.125,984.018333333333,0.0,5.4387755102040805,81.16938775510205,2.471428571428572,5.115517241379311,0.0,0.0,0.0,1.0,3.6499103467508838,4.4793957534171795,4.035925140802533,3.9946939444294625,-0.5078838617174617,26.85468203113098,13.465339893742904,6.872566883668871,-0.0,-0.7592244897959196
20,3,1,61,4,0,4.0,60.166666666666664,984.133333333333,0.0,5.261538461538456,81.0,2.2634615384615384,4.613333333333333,0.0,0.0,0.0,1.0,3.464698722288374,4.261076338530643,3.8254064310344233,3.803658219461836,-0.3738893162734567,26.874953198537348,13.487637259167094,6.79431496419096,-0.0,-0.8284615384615439
20,3,1,61,5,0,5.0,60.208333333333336,984.1066666666667,0.0,5.118867924528299,81.52830188679245,2.22264150943396,4.746666666666667,0.0,0.0,0.0,1.0,3.372419858396381,4.131878108167086,3.694047206936716,3.6989563149637137,-0.22128786170248615,26.695724625559546,13.295519498084762,6.625971710488341,-0.0,-1.0141320754717005
20,3,1,61,6,0,6.0,60.25,984.108333333333,0.0,4.988461538461535,81.375,2.065384615384615,4.651666666666668,0.0,0.0,0.0,1.0,3.233653841575749,3.989133604507515,3.550494847708137,3.5602305638506806,-0.06047903494773404,26.613033243512916,13.208193650953422,6.515652128723227,-0.0,-1.1305384615384642
20,3,1,61,7,0,7.0,60.291666666666664,984.0150000000001,0.014285714285714287,5.133999999999997,81.866,2.308000000000001,4.413333333333332,6.764705882352941,6.764705882352941,0.004564252160033977,0.995435747839966,3.4158981108313307,4.240249912063632,3.861293886258693,3.7525786599946573,0.09757830819661448,26.866615344324124,13.47633572008626,6.7367646287529,-0.0,-0.8840000000000032
20,3,1,61,8,0,8.0,60.333333333333336,984.1533333333339,0.38867924528301895,5.261111111111113,83.40185185185184,2.661111111111111,4.343333333333333,36.0,36.0,0.009789459357435915,0.9902105406425641,3.671075351757561,4.900177436641968,4.749863189503799,4.075899344669797,0.24211282099738138,27.121218335780483,13.742805085000636,6.98832476687164,-0.0,-0.6088888888888873
20,3,1,61,9,0,9.0,60.375,984.4499999999996,0.21886792452830192,5.946153846153848,83.65384615384616,3.3788461538461525,4.218333333333333,120.6969696969697,120.6969696969697,0.02450725648161589,0.9754927435183841,4.357109789874873,7.189918072473063,7.68481426582747,5.082575852022409,0.3632747152617707,28.10467279004079,14.792285355345578,8.029989370660447,-0.0,0.5221538461538482
20,3,1,61,10,0,10.0,60.416666666666664,984.8183333333337,0.0,6.662962962962963,81.97407407407408,3.798148148148152,4.148333333333335,177.84848484848484,177.84848484848484,0.043313995425350194,0.9566860045746498,4.901007213971518,8.985511923396757,9.881174622874994,5.89410373075571,0.4528070081251614,28.982594678068025,15.74067527694154,8.987045861945992,-0.0,1.560962962962963
20,3,1,61,11,0,11.0,60.458333333333336,985.326666666667,0.0,7.081632653061222,80.84489795918368,4.0061224489795935,4.45593220338983,284.2916666666667,284.2916666666667,0.17849552665489876,0.8215044733451012,5.202940562951985,11.226682177276075,12.849950646858474,6.595558094827727,0.5046082217880232,29.552358144741888,16.35984720214519,9.689194433306572,-0.0,2.3126326530612236
20,3,1,61,12,0,12.0,60.5,985.7783333333341,0.0,8.415686274509804,76.24705882352941,4.4647058823529395,5.206896551724139,427.75,427.75,0.5768231159778712,0.42317688402212883,6.058868158431266,14.616428633126077,17.177219540309636,8.006062064978082,0.5151481891447854,30.76416869040117,17.694671312208914,11.221301938273152,-0.0,3.9516862745098074
20,3,1,61,13,0,13.0,60.541666666666664,985.9083333333341,0.0,8.394117647058824,74.22745098039215,4.037254901960784,5.210344827586206,277.5740740740741,277.5740740740741,0.19069265995978268,0.8093073400402173,5.85271309211236,12.16864612269427,13.7763986941834,7.370040153723389,0.4837086288382042,30.289098802548146,17.18279099991708,10.708505447080743,-0.0,3.392117647058824
