Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,5,15,136,1,0,1.0,135.04166666666666,1019.0116666666672,0.0,2.7499999999999987,82.74666666666667,0.10000000000000003,0.023333333333333334,0.0,0.0,0.0,1.0,1.1855227816057163,-0.8989154900231142,-0.969239801143317,0.9250828491193783,-0.2628499671286347,30.244900190010775,17.112297818196645,8.811920066285564,-0.0,1.615999999999999
20,5,15,136,2,0,2.0,135.08333333333334,1018.7483333333329,0.0,2.6450000000000014,83.71666666666667,0.18833333333333344,0.0,0.0,0.0,0.0,1.0,1.161440085877428,-0.9935304369523124,-0.9935304369523124,0.8788019727237373,-0.19305530446273428,30.74225772547264,17.653548480652233,9.31082318768257,-0.0,2.1680000000000033
20,5,15,136,3,0,3.0,135.125,1018.4433333333338,0.0,2.4833333333333325,84.01666666666667,0.08333333333333338,0.008333333333333333,0.0,0.0,0.0,1.0,1.028604735107554,-1.1613189775601995,-1.1992925980543419,0.7360928523965812,-0.09204309719334153,30.31342869483924,17.184079288636497,8.853346911759672,-0.0,1.6663333333333326
20,5,15,136,4,0,4.0,135.16666666666666,1018.2399999999991,0.0,2.2216666666666662,84.74000000000001,-0.1033333333333334,0.04500000000000001,3.2333333333333334,3.2333333333333334,0.006392094805557691,0.9936079051944423,0.8320939279693591,-1.2125439650361614,-1.3110537857399436,0.5621236232379857,0.03330283968469949,29.626801351775036,16.4356481875164,8.138870960308914,-0.0,0.882666666666666
20,5,15,136,5,0,5.0,135.20833333333334,1018.3816666666668,0.0,3.27,83.60833333333333,0.7900000000000001,0.2633333333333334,30.183333333333334,30.183333333333334,0.011391847211170703,0.9886081527888293,1.7586748972934858,1.900191391241492,1.790573015451855,1.9381107063537384,0.17444038771710552,29.75920340470205,16.581194028004457,8.503191005150622,-0.0,1.2440000000000007
20,5,15,136,6,0,6.0,135.25,1018.7016666666669,0.0,6.098333333333333,81.34166666666667,3.1666666666666665,0.29833333333333345,87.8,87.8,0.0179658702776212,0.9820341297223788,4.3003157718855745,7.7450393790755925,7.87820505838215,5.169062249468355,0.321751256246294,32.98247949568771,20.142908554551404,12.225179463905167,-0.0,5.287333333333335
20,5,15,136,7,0,7.0,135.29166666666666,1019.0116666666667,0.0,9.585000000000006,71.59833333333333,4.705000000000002,0.8133333333333334,232.6,232.6,0.11389113875004098,0.886108861249959,6.728123986601535,15.823891774634433,16.666624062045116,8.832965145547961,0.46519645302472123,35.525790629650274,23.11143686380442,15.648874687348378,-0.0,8.980000000000011
20,5,15,136,8,0,8.0,135.33333333333334,1019.1083333333328,0.0,10.443333333333332,68.6,4.9149999999999965,1.1683333333333334,271.7368421052632,271.7368421052632,0.07946028386479553,0.9205397161352045,7.2423566219351665,16.97773263655114,18.0602733818028,9.509529495998176,0.5950004249463334,35.58093128951467,23.189730116988187,15.894535571712032,-0.0,9.222333333333333
20,5,15,136,9,0,9.0,135.375,1019.3516666666673,0.0,10.92833333333334,67.44833333333334,5.121666666666666,1.233333333333334,279.36206896551727,279.36206896551727,0.04552140626632617,0.9544785937336738,7.57963539386156,17.556829757467767,18.684204474843114,9.90994406052998,0.702317245835879,35.87590869492632,23.548119650796053,16.29717926939213,-0.0,9.659333333333347
20,5,15,136,10,0,10.0,135.41666666666666,1019.3950000000009,0.0,11.508333333333328,66.12833333333334,5.418333333333332,1.3149999999999997,375.57142857142856,375.57142857142856,0.09827850445472164,0.9017214955452784,7.984315749551222,20.556496187236746,22.104031159377143,10.851153595466537,0.7798334516991672,36.74116592802342,24.65935214150032,17.50345483090348,-0.0,10.97833333333333
