Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,1,61,0,0,0.0,60.0,984.1549999999994,0.0,5.361538461538465,78.69807692307693,1.98076923076923,4.982758620689655,0.0,0.0,0.0,1.0,3.3645178812718566,4.373475110083234,3.923363284266202,3.766011385060793,-0.6934963399168282,26.808098891759137,13.423293619471046,6.814300581934891,-0.0,-0.8194615384615354
20,3,1,61,1,0,1.0,60.041666666666664,983.9300000000006,0.0,5.3820000000000014,79.24,2.0879999999999987,5.296610169491525,0.0,0.0,0.0,1.0,3.430164763865853,4.428707960522786,3.9784936962734037,3.8250569268106545,-0.6579576625634868,26.727732040925197,13.33613794156671,6.781497898757806,-0.0,-0.8639999999999985
20,3,1,61,2,0,2.0,60.083333333333336,984.0749999999994,0.19999999999999998,5.4490196078431365,80.34117647058822,2.3274509803921575,5.035087719298246,0.0,0.0,0.0,1.0,3.58858062078638,4.477020621128474,4.0319535098473125,3.9523125195604747,-0.584617725577763,26.88601918573712,13.501196288301859,6.895657705896818,-0.0,-0.7319803921568635
20,3,1,61,3,0,3.0,60.125,984.018333333333,0.0,5.4387755102040805,81.16938775510205,2.471428571428572,5.115517241379311,0.0,0.0,0.0,1.0,3.6499103467508838,4.4793957534171795,4.035925140802533,3.9946939444294625,-0.4784745244652576,26.85468203113098,13.465339893742904,6.872566883668871,-0.0,-0.7592244897959196
20,3,1,61,4,0,4.0,60.166666666666664,984.133333333333,0.0,5.261538461538456,81.0,2.2634615384615384,4.613333333333333,0.0,0.0,0.0,1.0,3.464698722288374,4.261076338530643,3.8254064310344233,3.803658219461836,-0.3467615429718547,26.874953198537348,13.487637259167094,6.79431496419096,-0.0,-0.8284615384615439
20,3,1,61,5,0,5.0,60.208333333333336,984.1066666666667,0.0,5.118867924528299,81.52830188679245,2.22264150943396,4.746666666666667,0.0,0.0,0.0,1.0,3.372419858396381,4.131878108167086,3.694047206936716,3.6989563149637137,-0.19845480312033556,26.695724625559546,13.295519498084762,6.625971710488341,-0.0,-1.0141320754717005
20,3,1,61,6,0,6.0,60.25,984.108333333333,0.0,4.988461538461535,81.375,2.065384615384615,4.651666666666668,0.0,0.0,0.0,1.0,3.233653841575749,3.989133604507515,3.550494847708137,3.5602305638506806,-0.043661164143105745,26.613033243512916,13.208193650953422,6.515652128723227,-0.0,-1.1305384615384642
20,3,1,61,7,0,7.0,60.291666666666664,984.0150000000001,0.014285714285714287,5.133999999999997,81.866,2.308000000000001,4.413333333333332,6.764705882352941,6.764705882352941,0.004159616700445956,0.995840383299554,3.4158981108313307,4.239947207543139,3.8608613248478605,3.752518119090559,0.10707044327211984,26.86618287636697,13.475875342924825,6.736620441615956,-0.0,-0.8840000000000032
20,3,1,61,8,0,8.0,60.333333333333336,984.1533333333339,0.38867924528301895,5.261111111111113,83.40185185185184,2.661111111111111,4.343333333333333,36.0,36.0,0.009734973406113623,0.9902650265938864,3.671075351757561,4.900097307370515,4.749749532424119,4.0758833188155075,0.24346790917575264,27.121106423570822,13.742685781595139,6.988286881178414,-0.0,-0.6088888888888873
20,3,1,61,9,0,9.0,60.375,984.4499999999996,0.21886792452830192,5.946153846153848,83.65384615384616,3.3788461538461525,4.218333333333333,120.6969696969697,120.6969696969697,0.025870116197299287,0.9741298838027007,4.357109789874873,7.19179746182499,7.687429557435792,5.082951729892795,0.3562359716739302,28.107151800090705,14.794943990160476,8.030861134529887,-0.0,0.5241538461538482
