Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,5,15,136,3,0,3.0,135.125,1018.3383333333337,0.0,6.655102040816329,70.0204081632653,1.5591836734693894,0.0,0.0,0.0,0.0,1.0,3.8498977825191116,3.029813686197258,2.8421104620625215,3.9664013890844627,-0.12960184664414298,33.68201462771052,20.97267502004879,12.812070834292959,-0.0,6.0
20,5,15,136,4,0,4.0,135.16666666666666,1018.1283333333323,0.0,6.408163265306124,71.26530612244898,1.5612244897959187,0.0,0.0,0.0,0.0,1.0,3.724996623806467,2.7928348492808936,2.6051644984582367,3.806880933051318,-0.002278562419579855,33.51092897623123,20.773573254449122,12.598775921254795,-0.0,5.7
20,5,15,136,5,0,5.0,135.20833333333334,1018.0716666666663,0.0,6.224999999999994,72.9375,1.712500000000002,0.0,0.0,0.0,0.0,1.0,3.6949844058306986,2.6334121052763635,2.4466514192245654,3.735671505136761,0.1428383943615223,33.399609172174976,20.641595224794294,12.452883806408192,-0.0,5.6
20,5,15,136,6,0,6.0,135.25,1018.1433333333324,0.0,5.948000000000004,74.37200000000001,1.7240000000000004,0.0,1.1111111111111112,1.1111111111111112,0.0002472554673045302,0.9997527445326955,3.555484315031161,2.436700642603057,2.2537272943956737,3.570979149042425,0.2958595429116419,33.23609281937483,20.45166959517124,12.249242431465234,-0.0,5.4
20,5,15,136,7,0,7.0,135.29166666666666,1018.7866666666667,0.0,6.052830188679242,75.73962264150943,2.1,0.0,10.73076923076923,10.73076923076923,0.0015827879980762072,0.9984172120019238,3.7710544949072826,3.179000485565723,3.03047739108257,3.8808212624161667,0.44635674483649257,33.609784690782945,20.871409935031362,12.683102526587277,-0.0,5.8
20,5,15,136,8,0,8.0,135.33333333333334,1019.5409090909096,0.0,7.175510204081632,72.55102040816327,2.585714285714286,0.08000000000000003,25.82758620689655,25.82758620689655,0.0029113206531314884,0.9970886793468685,4.554995425092672,5.2505536567474,5.153301236060145,4.956158549322514,0.5840738645332811,33.759573070534614,21.052770266583714,13.01793714671393,-0.0,6.2
20,5,15,136,9,0,9.0,135.375,1020.0413793103444,0.0,8.417021276595742,64.7872340425532,2.1617021276595754,0.17543859649122803,59.083333333333336,59.083333333333336,0.005559979939865567,0.9944400200601344,5.022731655084442,8.447683441333595,8.449474388247666,6.047150974485402,0.6996257078829728,34.7220110515273,22.191866467296233,14.344498554947805,-0.0,7.6
20,5,15,136,10,0,10.0,135.41666666666666,1020.3616666666669,0.0,9.417647058823531,61.98431372549019,2.4941176470588236,0.12456140350877193,288.5217391304348,288.5217391304348,0.033714992274110456,0.9662850077258895,5.681215070078157,22.795017401473046,23.35576280543819,9.477618735231673,0.7851376077197358,36.8199024155915,29.1635672885636,21.75380328808723,-0.0,15.8
20,5,15,136,11,0,11.0,135.45833333333334,1020.7550000000007,0.0,10.488235294117649,59.51176470588235,2.937254901960785,0.14166666666666664,674.5,674.5,0.5407538326114154,0.4592461673885846,6.416095723988722,38.996143005097565,40.06597638241766,13.339319137223383,0.8347820693847909,36.36548717667885,35.68707494690696,29.683737225511802,-16.026091594940876,25.2
20,5,15,136,12,0,12.0,135.5,1020.8316666666674,0.0,11.477083333333335,53.572916666666664,2.3645833333333335,0.14827586206896548,766.88,766.88,0.6931717233114245,0.3068282766885755,6.72085849106473,41.70377950300366,42.839452710703654,14.193065177679376,0.8451759048570165,36.296748876932895,35.73713213721997,30.822845348012347,-35.75540186458511,27.2
