Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,1,61,0,0,0.0,60.0,988.1983333333327,0.0,5.29555555555556,82.66222222222223,2.5555555555555545,0.9339285714285717,0.0,0.0,0.0,1.0,3.640440645082917,3.4196247237258035,3.103664755636146,3.7617889518587586,-0.7168560853968907,29.530958172403146,16.333777972906915,8.619073437063905,-0.0,1.3125555555555595
20,3,1,61,1,0,1.0,60.041666666666664,988.1616666666667,0.0,5.515555555555553,81.30444444444444,2.575555555555554,0.9701754385964911,0.0,0.0,0.0,1.0,3.735523983666598,3.6535423260316406,3.3334852036480243,3.8971308093285018,-0.6854165250903094,29.652527323115702,16.469395887778653,8.782013586401193,-0.0,1.4855555555555526
20,3,1,61,2,0,2.0,60.083333333333336,987.9576271186444,0.0,5.5,81.976,2.6959999999999984,0.9017543859649124,0.5769230769230769,0.5769230769230769,-6.184783868690147e-05,1.000061847838687,3.778608229953632,3.599381794561168,3.286543062677765,3.914902119879776,-0.6141399911989482,29.752816568570005,16.576205349132245,8.856181020892594,-0.0,1.572
20,3,1,61,3,0,3.0,60.125,987.88,0.3615384615384617,5.577999999999998,82.08,2.7859999999999987,0.8947368421052632,0.625,0.625,-8.101950754380027e-05,1.0000810195075438,3.8629307426282047,3.675865618255955,3.3645023595407793,3.997024643490934,-0.5078838617174617,29.83346204355829,16.663360611311138,8.942167453180263,-0.0,1.665999999999997
20,3,1,61,4,0,4.0,60.166666666666664,988.0016666666667,0.681081081081081,5.052272727272728,86.1659090909091,2.9454545454545453,0.7618181818181822,0.0,0.0,0.0,1.0,3.7083249533118856,3.062840009056856,2.7651894369823253,3.713622741856964,-0.3738893162734567,29.63560578100093,16.437225622469178,8.63015405475169,-0.0,1.3392727272727274
20,3,1,61,5,0,5.0,60.208333333333336,988.1333333333328,0.0,4.830232558139539,85.4674418604651,2.6209302325581407,0.894736842105263,0.0,0.0,0.0,1.0,3.4311741774559805,2.935544994187751,2.6228954738650714,3.47195417887069,-0.22128786170248615,29.208636026522043,15.977424207132573,8.224709344001543,-0.0,0.8892325581395379
20,3,1,61,6,0,6.0,60.25,988.1576271186439,0.0,4.819047619047621,86.69047619047619,2.7999999999999994,0.841818181818182,0.0,0.0,0.0,1.0,3.5262825725000795,2.892706288211116,2.586118270263455,3.5288438202970407,-0.06047903494773404,29.297524799793145,16.07000348752472,8.289721963103696,-0.0,0.9640476190476198
20,3,1,61,7,0,7.0,60.291666666666664,988.21568627451,0.0,5.07380952380952,86.82142857142857,3.0547619047619037,0.7714285714285717,4.241379310344827,4.241379310344827,0.0028617245177304795,0.9971382754822695,3.7866845815511114,3.2509522824176997,2.9767607980525668,3.8082506159502696,0.09757830819661448,29.687955086290135,16.49202945744031,8.688856773954033,-0.0,1.4028095238095195
20,3,1,61,8,0,8.0,60.333333333333336,988.6627118644071,0.3047619047619047,4.909756097560979,87.8048780487805,3.0634146341463406,0.7464285714285716,19.54,19.54,0.005313500995674958,0.994686499004325,3.712319696069386,3.634394388260546,3.447180367979911,3.8164782746567774,0.24211282099738138,29.762285975479397,16.57019608442073,8.75397882184697,-0.0,1.4757560975609787
20,3,1,61,9,0,9.0,60.375,989.2650000000008,0.3363636363636365,5.211627906976742,87.73255813953489,3.3418604651162767,0.9722222222222222,94.65,94.65,0.01715376444766059,0.9828462355523394,4.00170769287667,6.588194340907819,6.817051485098375,4.639997043892907,0.3632747152617707,30.32102012440809,17.177797552930095,9.49289313069171,-0.0,2.260627906976742
20,3,1,61,10,0,10.0,60.416666666666664,989.2849999999997,0.0,6.2075471698113205,85.56981132075471,3.9641509433962248,0.9250000000000002,273.9074074074074,273.9074074074074,0.22931914965729328,0.7706808503427067,4.7820280768311605,13.729741449163896,14.849909817272305,6.714122660595724,0.4528070081251614,32.97897020281107,20.125085471609715,12.538485662361213,-0.0,5.576547169811323
20,3,1,61,11,0,11.0,60.458333333333336,989.9033333333329,1.763829787234043,5.725000000000001,87.175,3.7590909090909097,0.6771929824561401,191.35714285714286,191.35714285714286,0.037850532519347224,0.9621494674806528,4.454745496000804,10.89353564740344,11.552747284140594,5.86952897668125,0.5046082217880232,32.52166886455082,19.607807912039753,11.87358242804687,-0.0,4.871000000000004
20,3,1,61,12,0,12.0,60.5,989.5600000000002,0.0,8.061999999999998,79.84,4.766,0.8396551724137932,468.1034482758621,468.1034482758621,0.6949933550827563,0.3050066449172437,6.053208716574382,22.00915754271233,23.802722684619596,9.445277610144533,0.5151481891447854,36.47407533924568,24.225933390160137,16.812907561539856,-0.0,10.257999999999992
20,3,1,61,13,0,13.0,60.541666666666664,989.3866666666662,0.3869565217391305,8.411904761904761,75.08571428571429,4.204761904761905,0.8035087719298247,217.0952380952381,217.0952380952381,0.07405834420231838,0.9259416557976816,5.948293571501017,14.121134200784354,14.90064977128236,7.82922281639806,0.4837086288382042,34.49099140277986,21.88415042457352,14.348184844395714,-0.0,7.556904761904764
20,3,1,61,14,0,14.0,60.583333333333336,989.1900000000002,0.43863636363636366,6.2560975609756095,88.98780487804878,4.565853658536586,0.5543859649122806,100.02777777777777,100.02777777777777,0.015967692527928956,0.984032307472071,5.139266761798428,8.186929295213247,8.412211099383569,5.860482348399111,0.41243209494684296,32.364384627541845,19.424654967470087,11.596769553453065,-0.0,4.583097560975612
20,3,1,61,15,0,15.0,60.625,988.7516666666663,0.18749999999999997,6.471111111111109,87.06888888888889,4.484444444444442,0.4543859649122806,110.5925925925926,110.5925925925926,0.03172857228595638,0.9682714277140436,5.174988101689303,9.02506873021963,9.287130664471874,6.0746165283375495,0.30617596546535664,33.03316329945952,20.18053413955289,12.336080591860997,-0.0,5.397111111111109
20,3,1,61,16,0,16.0,60.666666666666664,988.1616666666666,0.0,7.062222222222218,84.26444444444444,4.60222222222222,0.28518518518518526,72.63636363636364,72.63636363636364,0.057610704494564735,0.9423892955054353,5.495017348338154,8.313105498320624,8.410986451605027,6.215355465723054,0.17218142002135176,33.730136716306184,20.978713577982163,13.06306955794242,-0.0,6.20722222222222
20,3,1,61,17,0,17.0,60.708333333333336,987.8250000000003,0.0,7.20444444444444,82.34666666666668,4.386666666666666,0.2446428571428572,28.178571428571427,28.178571428571427,0.835,0.165,5.457620408691662,25.84368050260008,26.94789310884636,9.709514831048624,0.019579965450381015,36.812886768104015,28.38622939333861,20.923445851096908,-0.0,14.845444444444437
20,3,1,61,18,0,18.0,60.75,988.0083333333329,0.0,7.068181818181816,82.04545454545455,4.177272727272726,0.09090909090909086,3.5,3.5,-0.0016316183527931294,1.0016316183527931,5.2986227534786146,3.7368365068664957,3.5987668779243336,5.163221410626511,-0.14122886130437085,33.18708617263483,20.369706103049506,12.259982898702056,-0.0,5.358181818181818
20,3,1,61,19,0,19.0,60.791666666666664,988.2833333333343,0.0,6.831111111111117,81.94444444444444,3.962222222222221,0.22068965517241376,0.0,0.0,0.0,1.0,5.060645825124115,3.9197864972483103,3.714684088485342,5.009520488147654,-0.29928620444871923,32.40872375230737,19.49594287257682,11.470598399865493,-0.0,4.478111111111118
20,3,1,61,20,0,20.0,60.833333333333336,988.2483333333331,0.0,6.441666666666669,81.92708333333333,3.5895833333333322,0.17321428571428563,0.0,0.0,0.0,1.0,4.683213977104241,3.299275551288133,3.106561032602258,4.582271560897262,-0.44382071724948635,32.2399557307979,19.308387325976824,11.239075899756315,-0.0,4.23166666666667
20,3,1,61,21,0,21.0,60.875,988.5116666666661,0.0,6.00909090909091,84.06136363636364,3.520454545454544,0.23392857142857149,0.0,0.0,0.0,1.0,4.454277759179909,3.1245891718002667,2.9123162039019235,4.343821356695081,-0.5649826115138757,31.697286261227507,18.69950400349527,10.650135704330951,-0.0,3.5830909090909104
20,3,1,61,22,0,22.0,60.916666666666664,988.8116666666675,0.0,5.7428571428571376,84.93877551020408,3.430612244897962,0.32363636363636367,0.0,0.0,0.0,1.0,4.273340513821536,3.119773787172221,2.8851912192407667,4.189578831395233,-0.6545149043772666,31.206681589793227,18.155689090009304,10.149349454032635,-0.0,3.0288571428571376
20,3,1,61,23,0,23.0,60.958333333333336,988.6666666666663,0.0,5.370731707317076,85.84878048780489,3.1707317073170724,0.30185185185185187,0.0,0.0,0.0,1.0,3.9911806370066887,2.6856617709034936,2.4542830886773004,3.8680319708170883,-0.7063161180401285,30.96092426980779,17.88349589455631,9.851671598664794,-0.0,2.7077317073170772
20,3,2,62,0,0,0.0,61.0,988.4066666666675,0.0,5.027083333333335,86.44791666666667,2.9687500000000036,0.28448275862068967,0.0,0.0,0.0,1.0,3.7083587139757364,2.280605201140361,2.0511954102945538,3.554680473344421,-0.7121807184718919,30.724257684589617,17.622894438084586,9.5687595812093,-0.0,2.402083333333336
20,3,2,62,1,0,1.0,61.041666666666664,988.0633333333335,0.0,4.827083333333337,87.04166666666667,2.8729166666666663,0.4499999999999999,0.0,0.0,0.0,1.0,3.5647013074833507,2.4429841884181656,2.1811885452058846,3.4665960862553122,-0.6807145128128513,30.098815219111223,16.938534782597138,8.970423959513083,-0.0,1.736083333333337
20,3,2,62,2,0,2.0,61.083333333333336,987.4449999999996,0.0,4.826000000000003,88.04,3.029999999999999,0.4983333333333333,0.0,0.0,0.0,1.0,3.65082683921653,2.535778865210034,2.2686789906795752,3.545334560493578,-0.6093775713219854,29.993620247933524,16.82113182522452,8.87522633022653,-0.0,1.6290000000000038
20,3,2,62,3,0,3.0,61.125,986.4716666666671,0.0,4.723913043478259,88.80434782608695,3.0043478260869563,0.653448275862069,0.0,0.0,0.0,1.0,3.617601592358922,2.635518068952649,2.34923379759789,3.5318160327896013,-0.5030313886720265,29.577334828691406,16.367091361988564,8.492048947025392,-0.0,1.1999130434782588
